A,B,C,D,E,F,G 
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
vision,0.616,0.272,0.262,0.294,0.23399999999999999,Happiness
movie,0.786,0.346,0.426,0.386,0.33199999999999996,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
power,0.692,0.34199999999999997,0.27999999999999997,0.476,0.294,Happiness
not candy,0.1960000000000001,0.764,0.776,0.77,0.74,Sadness
power,0.692,0.34199999999999997,0.27999999999999997,0.476,0.294,Happiness
more,0,0,0,0,0,Happiness
fun,0.932,0.20800000000000002,0.21400000000000002,0.22400000000000003,0.20600000000000002,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
much,0,0,0,0,0,Happiness
power,0.692,0.34199999999999997,0.27999999999999997,0.476,0.294,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
too much,0,0,0,0,0,Happiness
freedom free,0.8780000000000001,0.24299999999999997,0.258,0.302,0.22400000000000003,Happiness
very useful,0.355,0.127,0.11599999999999999,0.11399999999999999,0.11200000000000002,Happiness
more,0,0,0,0,0,Happiness
soft,0.742,0.22999999999999998,0.25,0.23399999999999999,0.21600000000000003,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
engine,0.322,0.242,0.22799999999999998,0.262,0.262,Happiness
more privacy,0.309,0.152,0.144,0.158,0.11599999999999999,Happiness
privacy,0.618,0.304,0.288,0.316,0.23199999999999998,Happiness
hide,0.27999999999999997,0.314,0.38,0.5820000000000001,0.258,Fear
less time,0.5860000000000001,0.6439999999999999,0.61,0.568,0.736,Disgust
achievement,0.8779999999999999,0.21200000000000002,0.22799999999999998,0.262,0.21200000000000002,Happiness
gold,0.722,0.23399999999999999,0.22000000000000003,0.21600000000000003,0.258,Happiness
cold,0.294,0.442,0.446,0.376,0.296,Sadness
fun,0.932,0.20800000000000002,0.21400000000000002,0.22400000000000003,0.20600000000000002,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
like comfort,0.6736000000000001,0.168,0.1984,0.192,0.16,Happiness
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
answer,0.47000000000000003,0.284,0.27,0.3,0.22200000000000003,Happiness
people,0.626,0.382,0.38,0.386,0.344,Happiness
save,0.706,0.246,0.266,0.296,0.20600000000000002,Happiness
hay,0.346,0.22799999999999998,0.22400000000000003,0.23399999999999999,0.254,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
life couple,0.861,0.32199999999999995,0.362,0.363,0.259,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
like,0,0,0,0,0,Happiness
hope hope,0.8140000000000001,0.22000000000000003,0.27,0.264,0.22000000000000003,Happiness
fun,0.932,0.20800000000000002,0.21400000000000002,0.22400000000000003,0.20600000000000002,Happiness
nice,0.8539999999999999,0.22200000000000003,0.23199999999999998,0.22799999999999998,0.22400000000000003,Happiness
fun,0.932,0.20800000000000002,0.21400000000000002,0.22400000000000003,0.20600000000000002,Happiness
people,0.626,0.382,0.38,0.386,0.344,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
not candy,0.1960000000000001,0.764,0.776,0.77,0.74,Sadness
life time,0.6629999999999999,0.356,0.395,0.418,0.268,Happiness
dark space,0.437,0.285,0.367,0.492,0.23700000000000002,Fear
not,0,0,0,0,0,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
not,0,0,0,0,0,Happiness
quick,0.506,0.266,0.262,0.282,0.22799999999999998,Happiness
not,0,0,0,0,0,Happiness
art,0.686,0.348,0.376,0.314,0.32799999999999996,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
people valentine,0.745,0.325,0.366,0.319,0.29500000000000004,Happiness
quick,0.506,0.266,0.262,0.282,0.22799999999999998,Happiness
not plant,0.5,0.766,0.77,0.764,0.782,Disgust
vision free,0.744,0.251,0.246,0.27999999999999997,0.22599999999999998,Happiness
broken broken,0.22799999999999998,0.5780000000000001,0.646,0.48200000000000004,0.33999999999999997,Sadness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
window key,0.434,0.25,0.257,0.24900000000000003,0.225,Happiness
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
black yellow,0.417,0.4,0.43100000000000005,0.418,0.33399999999999996,Sadness
not,0,0,0,0,0,Happiness
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
not hit,0.688,0.354,0.49400000000000005,0.44400000000000006,0.544,Happiness
watch pet,0.616,0.261,0.304,0.266,0.256,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
people,0.626,0.382,0.38,0.386,0.344,Happiness
not candy,0.1960000000000001,0.764,0.776,0.77,0.74,Sadness
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
most easy,0.7056,0.19980000000000003,0.207,0.2142,0.1962,Happiness
most easy,0.7056,0.19980000000000003,0.207,0.2142,0.1962,Happiness
vision,0.616,0.272,0.262,0.294,0.23399999999999999,Happiness
most easy,0.7056,0.19980000000000003,0.207,0.2142,0.1962,Happiness
game game,0.706,0.378,0.318,0.294,0.24,Happiness
most easy,0.7056,0.19980000000000003,0.207,0.2142,0.1962,Happiness
most easy,0.7056,0.19980000000000003,0.207,0.2142,0.1962,Happiness
fun,0.932,0.20800000000000002,0.21400000000000002,0.22400000000000003,0.20600000000000002,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
achievement,0.8779999999999999,0.21200000000000002,0.22799999999999998,0.262,0.21200000000000002,Happiness
most easy,0.7056,0.19980000000000003,0.207,0.2142,0.1962,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
not,0,0,0,0,0,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
world,0.5860000000000001,0.32,0.366,0.352,0.308,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
most easy,0.7056,0.19980000000000003,0.207,0.2142,0.1962,Happiness
home time office,0.538,0.356,0.3746666666666666,0.358,0.2826666666666667,Happiness
home time office,0.538,0.356,0.3746666666666666,0.358,0.2826666666666667,Happiness
time dump,0.317,0.429,0.481,0.44299999999999995,0.41900000000000004,Sadness
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
not candy,0.1960000000000001,0.764,0.776,0.77,0.74,Sadness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
not candy,0.1960000000000001,0.764,0.776,0.77,0.74,Sadness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
square,0.316,0.286,0.27799999999999997,0.262,0.268,Happiness
square,0.316,0.286,0.27799999999999997,0.262,0.268,Happiness
most easy,0.7056,0.19980000000000003,0.207,0.2142,0.1962,Happiness
less any,0,0,0,0,0,Happiness
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
less,0,0,0,0,0,Happiness
like,0,0,0,0,0,Happiness
most easy,0.7056,0.19980000000000003,0.207,0.2142,0.1962,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
most,0,0,0,0,0,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
home more,0.82,0.284,0.346,0.264,0.244,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
humble book,0.616,0.332,0.358,0.318,0.29100000000000004,Happiness
pretty pretty,0.8640000000000001,0.27599999999999997,0.318,0.292,0.264,Happiness
option,0.5780000000000001,0.264,0.238,0.314,0.21600000000000003,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
sin red,0.346,0.507,0.422,0.477,0.40099999999999997,Anger
not candy,0.1960000000000001,0.764,0.776,0.77,0.74,Sadness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
watch,0.4,0.25,0.27599999999999997,0.284,0.258,Happiness
power mobility,0.663,0.30999999999999994,0.28099999999999997,0.399,0.27999999999999997,Happiness
option,0.5780000000000001,0.264,0.238,0.314,0.21600000000000003,Happiness
most easy,0.7056,0.19980000000000003,0.207,0.2142,0.1962,Happiness
freedom free,0.8780000000000001,0.24299999999999997,0.258,0.302,0.22400000000000003,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
history,0.4,0.3,0.34199999999999997,0.308,0.306,Happiness
pretty pretty,0.8640000000000001,0.27599999999999997,0.318,0.292,0.264,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
sexy suck,0.836,0.242,0.26,0.246,0.23399999999999999,Happiness
strong,0.704,0.316,0.242,0.32999999999999996,0.23399999999999999,Happiness
power,0.692,0.34199999999999997,0.27999999999999997,0.476,0.294,Happiness
vision,0.616,0.272,0.262,0.294,0.23399999999999999,Happiness
mistake,0.238,0.514,0.484,0.49800000000000005,0.352,Anger
history,0.4,0.3,0.34199999999999997,0.308,0.306,Happiness
strong interest patent,0.5613333333333334,0.2886666666666667,0.26199999999999996,0.304,0.24666666666666665,Happiness
strong,0.704,0.316,0.242,0.32999999999999996,0.23399999999999999,Happiness
vision,0.616,0.272,0.262,0.294,0.23399999999999999,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
slow,0.3,0.442,0.378,0.33799999999999997,0.37,Anger
slow,0.3,0.442,0.378,0.33799999999999997,0.37,Anger
slow,0.3,0.442,0.378,0.33799999999999997,0.37,Anger
chair,0.33999999999999997,0.22599999999999998,0.22599999999999998,0.24,0.21800000000000003,Happiness
complete,0,0,0,0,0,Happiness
history,0.4,0.3,0.34199999999999997,0.308,0.306,Happiness
history,0.4,0.3,0.34199999999999997,0.308,0.306,Happiness
part,0.316,0.256,0.298,0.274,0.252,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
history,0.4,0.3,0.34199999999999997,0.308,0.306,Happiness
more detail,0.21800000000000003,0.149,0.125,0.128,0.133,Happiness
people,0.626,0.382,0.38,0.386,0.344,Happiness
people,0.626,0.382,0.38,0.386,0.344,Happiness
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
cold,0.294,0.442,0.446,0.376,0.296,Sadness
cold,0.294,0.442,0.446,0.376,0.296,Sadness
power mobility,0.663,0.30999999999999994,0.28099999999999997,0.399,0.27999999999999997,Happiness
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
dark green,0.49399999999999994,0.274,0.33399999999999996,0.414,0.24,Happiness
part,0.316,0.256,0.298,0.274,0.252,Happiness
not,0,0,0,0,0,Happiness
game,0.706,0.378,0.318,0.294,0.24,Happiness
game,0.706,0.378,0.318,0.294,0.24,Happiness
save,0.706,0.246,0.266,0.296,0.20600000000000002,Happiness
hinder,0.27999999999999997,0.522,0.48200000000000004,0.446,0.39,Anger
hard,0.32999999999999996,0.44400000000000006,0.35,0.442,0.27999999999999997,Anger
part,0.316,0.256,0.298,0.274,0.252,Happiness
save,0.706,0.246,0.266,0.296,0.20600000000000002,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
